,sighting_date,location,,,,
,25 Jul 09,Youghal,,,,
,19 Jul 09,Lough Gara,,,,
,18 Jul 09,Cahersiveen,,,,
,14 Jul 09,Port Oriel,,,,
,12 Jul 09,Killybegs,,,,
,11 Jul 09,Skerries.,,,,
,11 Jul 09,Donegal Bay,,,,
,05 Jul 09,Derry City,,,,
,05 Jul 09,Dunmore East Harbour,,,,
,04 Jul 09,Kilcoole,,,,
,01 Jul 09,Killybegs,,,,
,14 Jun 09,Tralee,,,,
,16 May 09,Lacken Pier,,,,
,23 Apr 09,Lough Swilly,,,,
,01 Apr 09,Kilcoole,,,,
,20 Mar 09,Dalkey,,,,
,21 Feb 09,Helvick Head,,,,
,14 Feb 09,Helvick Head,,,,
,14 Feb 09,Ballybunion,,,,
,03 Feb 09,Broad Lough,,,,
,01 Feb 09,Tory Island,,,,
,31 Jan 09,Tory Island,,,,
,30 Jan 09,Lough Swilly,,,,
,27 Jan 09,Belfast Lough,,,,
,27 Jan 09,Cork City,,,,
,26 Jan 09,Cork City,,,,
,25 Jan 09,Whitehouse Lagoon,,,,
,25 Jan 09,Helvick Head,,,,
,24 Jan 09,Killala,,,,
,24 Jan 09,Killybegs,,,,
,23 Jan 09,Killybegs,,,,
,23 Jan 09,Ballycotton Bay,,,,
,04 Jan 09,Kinnegar,,,,
,03 Jan 09,Killybegs,,,,
,30 Dec 08,Crookhaven,,,,
,28 Dec 08,Crookhaven,,,,
,24 Dec 08,Crookhaven,,,,
,11 Dec 08,Rossbeigh,,,,
,07 Dec 08,Portmagee,,,,
,24 Nov 08,Killybegs,,,,
,21 Nov 08,Ballycastle,,,,
,16 Nov 08,Dingle,,,,
,30 Oct 08,Killybegs,,,,
,20 Oct 08,Rossaveal,,,,
,04 Oct 08,Ballinwilling,,,,
,02 Oct 08,Ballycrenane,,,,
,12 Sept 08,Baltimore,,,,
,11 Sept 08,Roscarbery,,,,
,09 Sept 08,Ballinskelligs,,,,
,04 Sept 08,Killybegs,,,,
,25 Jul 08,Cahermore,,,,
,29 Jun 08,Ballycastle,,,,
,24 Jun 08,Kilcoole,,,,
,22 Jun 08,Ballinskelligs,,,,
,19 Jun 08,Killybegs,,,,
,17 Jun 08,Killybegs,,,,
,14 Jun 08,Crookhaven,,,,
,11 Jun 08,Ballymacoda,,,,
,23 May 08,Killybegs,,,,
,22 May 08,Crookhaven,,,,
,28 Mar 08,Cromane,,,,
,10 Nov 07,Baltimore,,,,
,10 Nov 07,Aughris Pier,,,,
